|dark|reflections|character|55|Aurra Sing, Formidable Adversary|/reflections/aurrasingboonta.jpg|unknown|33 (BEP)
|dark|reflections|character|56|Jabba The Hutt, O Grandio Lust|/reflections/jabbathehuttboonta.jpg|unknown|34 (BEP)
|dark|reflections|character|57|TC-14, Protocol Droid|/reflections/tc14boonta.jpg|unknown|35 (BEP)
|dark|reflections|character|58|Orr'UrRuuR'R, Tusken Raider Leader|/reflections/orrurruurrboonta.jpg|unknown|36 (BEP)
|dark|reflections|character|59|Viceroy's Battleship, Trade Federation Transport|/reflections/viceroysbattleshipboonta.jpg|unknown|60 (BEP)
|light|reflections|armedanddangerous|60|Jar Jar Binks, Bombad Gungan General & Jar Jar Binks' Electropole|/reflections/jarjarbinksarmed.jpg|unknown|A1
|light|reflections|armedanddangerous|61|Boss Nass, Gungan Chief & Fambaa|/reflections/bossnassarmed.jpg|unknown|A2
|light|reflections|armedanddangerous|62|Adi Gallia, Corellian Jedi Master & Adi Gallia's Lightsaber|/reflections/adigalliaarmed.jpg|unknown|A3
|light|reflections|armedanddangerous|63|Eeth Koth, Zabrak Jedi Master & Eeth Koth's Lightsaber|/reflections/eethkotharmed.jpg|unknown|A4
|light|reflections|armedanddangerous|64|Ki-Adi-Mundi, Cerean Jedi Knight & Jedi Lightsaber, Constructed by Ki-Adi-Mundi|/reflections/kiadimundiarmed.jpg|unknown|A5
|light|reflections|armedanddangerous|65|Valorum, Supreme Chancellor & Planetary Shuttle|/reflections/valorumarmed.jpg|unknown|A6
|dark|reflections|armedanddangerous|66|Aurra Sing, Trophy Collector & Jedi Lightsaber, Stolen by Aurra Sing|/reflections/aurrasingarmed.jpg|unknown|A7
|dark|reflections|armedanddangerous|67|Nute Gunray, Neimoidian Viceroy & Neimoidian Viewscreen|/reflections/nutegunrayarmed.jpg|unknown|A8
|dark|reflections|armedanddangerous|68|OOM-9, Battle Droid Commander & STAP|/reflections/owo1armed.jpg|unknown|A10
|dark|reflections|armedanddangerous|69|P-59, Destroyer Droid Commander & Multi Troop Transport|/reflections/p59armed.jpg|unknown|A11
|dark|reflections|armedanddangerous|70|Toonbuck Toora, Senator & Coruscant Taxi|/reflections/toonbucktooraarmed.jpg|unknown|A12
|light|reflections|combobattle|71|Are You An Angel? & I've Been Trained In Defense|/reflections/areyouanangelcombobattle.jpg|unknown|C1
|light|reflections|combobattle|72|Brave Little Droid & Counterparts|/reflections/bravelittledroidcombobattle.jpg|unknown|C2
|light|reflections|combobattle|73|Celebration & Gungan Mounted Trooops|/reflections/celebrationcombobattle.jpg|unknown|C3
|light|reflections|combobattle|74|Enough Of This Pretense & I Will Not Cooperate|/reflections/enoughofthispretensecomboba.jpg|unknown|C4
|light|reflections|combobattle|75|Fear Attracts The Fearful & How Wude!|/reflections/fearattractsthefearfulcombo.jpg|unknown|C5
|light|reflections|combobattle|76|I Have A Bad Feeling About This & NOOOOOOOOOOO!|/reflections/ihaveabadfeelingaboutthisco.jpg|unknown|C6
|light|reflections|combobattle|77|Jedi Force Push & We're Not In Trouble Yet|/reflections/jediforcepushcombobattle.jpg|unknown|C7
|dark|reflections|combobattle|78|A Thousand Terrible Things & We Are Sending All Troops|/reflections/athousandterriblethingscomb.jpg|unknown|C8
|dark|reflections|combobattle|79|At Last We Will Have Revenge & Sith Force Push|/reflections/atlastwewillhaverevengecomb.jpg|unknown|C9
|dark|reflections|combobattle|80|Battle Droid Patrol & In Complete Control|/reflections/battledroidpatrolcombobattl.jpg|unknown|C10
|dark|reflections|combobattle|81|Boonta Eve Podrace & Kaa Bazza Kundee Hodrudda!|/reflections/boontaevepodracecombobattle.jpg|unknown|C11
|dark|reflections|combobattle|82|Podrace Preparation & Yoka To Bantha Poodoo|/reflections/podracepreparationcombobatt.jpg|unknown|C12
|dark|reflections|combobattle|83|Switch To Bio & Your Little Insurrection Is At An End|/reflections/switchtobiocombobattle.jpg|unknown|C13
|dark|reflections|combobattle|84|The Phantom Menace & Use Caution|/reflections/thephantommenacecombobattle.jpg|unknown|C14
|light|reflections|doubleimpact|85|Dos Mackineeks No Comen Here! & Bombad General|/reflections/dosmackineeksnocomenheredou.jpg|unknown|
|light|reflections|doubleimpact|86|Gunga City & Gungan Energy Shield|/reflections/gungacitydoubleimpact.jpg|unknown|
|light|reflections|doubleimpact|87|The Queen's Plan & Naboo Royal Security Forces|/reflections/thequeensplandoubleimpact.jpg|unknown|
|light|reflections|doubleimpact|88|The Might Of The Republic & Senate Guard|/reflections/themightoftherepublicdouble.jpg|unknown|
|light|reflections|doubleimpact|89|The Negotiations Were Short & Qui-Gon's Final Stand|/reflections/thenegotiationswereshortdou.jpg|unknown|
|light|reflections|doubleimpact|90|Wisdom Of The Council & Jedi Training|/reflections/wisdomofthecouncildoubleimp.jpg|unknown|
|light|reflections|doubleimpact|91|Yousa Guys Bombad! & Uh-Oh!|/reflections/yousaguysbombaddoubleimpact.jpg|unknown|
|dark|reflections|doubleimpact|92|Grueling Contest & Da Dug Chaaa!|/reflections/gruelingcontestdoubleimpact.jpg|unknown|
|dark|reflections|doubleimpact|93|Let Them Make The First Move & Very Unusual|/reflections/letthemmakethefirstmovedoub.jpg|unknown|
|dark|reflections|doubleimpact|94|Now There Are Two Of Them & The Duel Begins|/reflections/nowtherearetwoofthemdoublei.jpg|unknown|
|dark|reflections|doubleimpact|95|Opee Sea Killer & To The Death|/reflections/opeeseakillerdoubleimpact.jpg|unknown|
|dark|reflections|doubleimpact|96|Starfighter Screen & Blockade|/reflections/starfighterscreendoubleimpa.jpg|unknown|
|dark|reflections|doubleimpact|97|We Have Them On The Run & Where Are Those Droidekas?|/reflections/wehavethemontherundoubleimp.jpg|unknown|
|dark|reflections|doubleimpact|98|You Have Been Well Trained & After Her!|/reflections/youhavebeenwelltraineddoubl.jpg|unknown|
